,year,zipcode,gentrifying_pct_chg_income_homeval_educ,gentrifying_no_longer_eligible,gentrifying_pct_chg_income_homeval,gentrifying_pct_chg_homeval
20789,2013,43338,0,0,0,1
22214,2014,43338,0,0,0,1
22601,2015,43338,0,0,0,0
22463,2016,43338,0,0,0,0
23320,2017,43338,0,0,0,1
5843,2013,43348,0,0,0,0
7118,2014,43348,1,0,1,1
7825,2015,43348,0,0,0,1
8343,2016,43348,1,0,1,1
9030,2017,43348,0,0,0,1
14747,2013,43420,0,0,0,0
15808,2014,43420,0,0,0,1
17640,2015,43420,0,0,0,1
19191,2016,43420,0,0,0,1
19569,2017,43420,0,0,0,0
10897,2016,43457,0,0,0,0
10735,2015,43516,0,0,0,0
12921,2017,43517,0,0,0,0
12363,2013,43521,0,0,0,1
12398,2014,43521,0,0,0,0
12026,2015,43521,0,0,0,0
11966,2016,43521,0,0,0,0
12656,2017,43521,0,0,1,1
8795,2013,43526,0,0,0,0
8935,2014,43526,0,0,0,0
11029,2015,43526,1,0,1,1
13520,2016,43526,1,0,1,1
7079,2017,43527,0,0,0,0
13324,2015,43570,0,0,0,0
14525,2016,43570,0,0,0,1
15273,2017,43570,1,0,1,1
259,2013,43604,0,0,0,0
354,2014,43604,0,0,0,1
368,2015,43604,0,0,0,0
390,2016,43604,0,0,0,0
422,2017,43604,0,0,1,1
409,2013,43605,0,0,0,0
472,2014,43605,0,0,0,0
517,2015,43605,0,0,0,0
592,2016,43605,1,0,1,1
634,2017,43605,0,0,0,0
713,2013,43607,0,0,0,0
790,2014,43607,0,0,0,0
835,2015,43607,0,0,0,0
954,2016,43607,0,0,0,1
1186,2017,43607,1,0,1,1
95,2013,43608,0,0,0,0
126,2014,43608,0,0,0,1
133,2015,43608,0,0,0,0
168,2016,43608,0,0,0,1
178,2017,43608,0,0,0,0
832,2013,43609,0,0,0,1
975,2014,43609,0,0,0,1
1147,2015,43609,0,0,0,1
1396,2016,43609,1,0,1,1
1545,2017,43609,1,0,1,1
11973,2013,43611,0,0,0,0
12861,2014,43611,0,0,0,1
13825,2015,43611,0,0,0,1
14694,2016,43611,1,0,1,1
15020,2017,43611,0,0,0,0
8421,2013,43612,1,0,1,1
9035,2014,43612,0,0,0,1
9794,2015,43612,0,0,0,1
10031,2016,43612,0,0,0,0
10055,2017,43612,0,0,0,0
18038,2015,43613,0,0,0,0
18436,2016,43613,0,0,0,0
18510,2017,43613,0,0,0,0
10703,2013,43701,0,0,1,1
11256,2014,43701,0,0,0,0
11538,2015,43701,0,0,0,0
5471,2013,43723,0,0,0,1
6659,2014,43723,0,0,0,0
6417,2015,43723,0,0,0,0
5970,2016,43723,0,0,0,0
5088,2017,43723,0,0,0,0
2918,2013,43731,0,0,0,1
2971,2014,43731,0,0,0,0
2771,2015,43731,0,0,0,0
2501,2016,43731,0,0,0,0
2407,2017,43731,0,0,0,0
20801,2015,43746,0,0,0,0
8880,2013,43764,0,0,0,1
8922,2014,43764,0,0,0,0
8746,2015,43764,0,0,0,0
8173,2016,43764,0,0,0,0
8213,2017,43764,0,0,0,0
3754,2013,43771,0,0,0,0
3855,2014,43771,0,0,0,0
4690,2016,43771,0,0,0,1
3924,2013,43777,0,0,1,1
4247,2014,43777,0,0,1,1
4191,2015,43777,0,0,0,0
4474,2016,43777,0,0,1,1
4292,2017,43777,0,0,0,0
18303,2013,43783,0,0,0,0
18900,2014,43783,0,0,0,1
17962,2015,43783,0,0,0,0
16909,2017,43783,0,0,0,0
12234,2013,43822,0,0,0,0
13183,2014,43822,0,0,0,1
15511,2016,43822,0,0,0,1
15878,2017,43822,0,0,0,1
7080,2017,43844,0,0,0,1
1398,2013,43906,0,0,1,1
1462,2014,43906,0,0,0,0
1448,2015,43906,0,0,0,0
1258,2016,43906,0,0,0,1
1049,2017,43906,0,0,0,1
808,2013,43912,0,0,1,1
833,2014,43912,0,0,0,0
953,2015,43912,0,0,0,0
1019,2016,43912,0,0,0,1
917,2017,43912,0,0,1,1
2650,2014,43920,0,0,0,1
2872,2015,43920,0,0,1,1
3231,2016,43920,1,0,1,1
3219,2017,43920,0,0,0,1
676,2013,43935,0,0,1,1
770,2014,43935,0,0,0,0
794,2015,43935,0,0,0,0
906,2016,43935,1,0,1,1
747,2017,43935,0,0,1,1
1647,2013,43945,1,0,1,1
2045,2014,43945,0,0,0,1
2622,2015,43945,0,0,1,1
2632,2016,43945,0,0,0,0
2411,2017,43945,0,0,0,0
2381,2014,43968,1,0,1,1
2689,2015,43968,0,0,0,1
2762,2016,43968,0,0,0,1
2685,2017,43968,0,0,0,0
5288,2016,44003,0,0,0,0
5859,2017,44003,0,0,0,1
6097,2013,44004,0,0,0,1
6350,2014,44004,0,0,1,1
6743,2015,44004,0,0,0,1
6227,2016,44004,0,0,0,0
5440,2013,44030,0,0,0,1
6015,2014,44030,0,0,0,1
6424,2015,44030,0,0,0,1
5813,2017,44030,0,0,0,0
20231,2013,44035,0,0,0,0
20471,2014,44035,0,0,0,0
20749,2015,44035,0,0,0,0
21252,2016,44035,0,0,0,1
21670,2017,44035,0,0,0,1
13635,2013,44041,1,0,1,1
13797,2015,44041,0,0,0,0
14346,2016,44041,0,0,0,1
14885,2017,44041,0,0,0,1
10101,2013,44052,0,0,0,0
10202,2014,44052,0,0,0,0
10402,2015,44052,0,0,0,0
10967,2016,44052,0,0,0,1
11081,2017,44052,0,0,0,0
29359,2013,44053,0,0,0,0
29446,2014,44053,0,0,0,0
29672,2015,44053,0,0,0,0
30220,2016,44053,0,0,1,1
30745,2017,44053,0,0,0,1
7802,2013,44055,0,0,0,1
8188,2014,44055,0,0,1,1
8235,2015,44055,0,0,0,0
8140,2016,44055,0,0,0,0
7790,2017,44055,0,0,0,0
30932,2013,44092,1,0,1,1
4332,2013,44093,0,0,0,0
3799,2014,44093,0,0,0,0
2211,2013,44102,0,0,0,0
2324,2014,44102,0,0,1,1
2460,2015,44102,0,0,1,1
2529,2016,44102,0,0,0,0
2561,2017,44102,0,0,0,0
1369,2013,44103,0,0,0,1
1900,2014,44103,0,0,0,1
2372,2015,44103,0,0,0,1
2686,2016,44103,0,0,1,1
2822,2017,44103,0,0,0,1
1686,2013,44104,0,0,0,0
2154,2014,44104,0,0,1,1
2419,2015,44104,0,0,0,1
2661,2016,44104,1,0,1,1
2841,2017,44104,0,0,0,1
2504,2013,44105,0,0,0,0
2754,2014,44105,0,0,0,1
2945,2015,44105,0,0,0,1
3056,2016,44105,0,0,0,0
3089,2017,44105,0,0,0,0
21443,2013,44106,0,0,1,1
22178,2014,44106,1,0,1,1
22058,2015,44106,0,0,0,0
22095,2016,44106,0,0,0,0
22340,2017,44106,0,0,0,0
8932,2013,44109,0,0,0,1
9185,2014,44109,0,0,0,0
9277,2015,44109,0,0,0,0
9451,2016,44109,0,0,0,0
9742,2017,44109,0,0,1,1
3068,2013,44110,0,0,0,0
3166,2014,44110,0,0,0,0
3474,2015,44110,0,0,0,1
3965,2016,44110,0,0,0,1
4016,2017,44110,0,0,0,0
12141,2013,44111,0,0,0,1
12639,2014,44111,0,0,0,1
12950,2015,44111,0,0,0,0
13214,2016,44111,0,0,0,0
13446,2017,44111,0,0,0,0
6622,2013,44112,0,0,0,1
7133,2014,44112,1,0,1,1
7371,2015,44112,0,0,0,0
7633,2016,44112,0,0,0,1
8183,2017,44112,0,0,1,1
21938,2013,44117,0,0,0,1
23223,2014,44117,0,0,0,1
23715,2015,44117,1,0,1,1
23489,2016,44117,0,0,0,0
23451,2017,44117,0,0,0,0
14162,2013,44119,0,0,1,1
14724,2014,44119,0,0,0,1
15104,2015,44119,0,0,0,0
15567,2016,44119,0,0,0,1
15626,2017,44119,0,0,0,0
13132,2013,44120,0,0,0,1
13712,2014,44120,0,0,0,1
14912,2015,44120,0,0,1,1
15455,2016,44120,1,0,1,1
16006,2017,44120,1,0,1,1
15551,2013,44123,0,0,0,1
15894,2014,44123,0,0,0,0
16108,2015,44123,0,0,0,0
16464,2016,44123,0,0,0,0
16704,2017,44123,0,0,0,0
16667,2013,44125,0,0,0,0
16883,2014,44125,0,0,0,0
17070,2015,44125,0,0,0,0
17538,2016,44125,0,0,1,1
17550,2017,44125,0,0,0,0
474,2013,44127,0,0,0,1
506,2014,44127,0,0,0,0
552,2015,44127,1,0,1,1
623,2016,44127,0,0,0,1
732,2017,44127,0,0,0,1
8519,2013,44128,0,0,0,0
8412,2014,44128,0,0,0,0
8339,2015,44128,0,0,0,0
8689,2016,44128,0,0,0,1
9228,2017,44128,0,0,0,1
26378,2014,44129,0,0,0,1
33663,2015,44130,0,0,0,0
17169,2013,44132,0,0,0,1
17774,2014,44132,1,0,1,1
17868,2015,44132,0,0,0,0
18175,2016,44132,0,0,0,0
18433,2017,44132,0,0,0,0
27496,2016,44134,0,0,0,0
27848,2017,44134,0,0,0,0
11480,2013,44135,1,0,1,1
12429,2014,44135,0,0,0,1
12888,2015,44135,0,0,0,1
12952,2016,44135,0,0,0,0
12766,2017,44135,0,0,0,0
13194,2013,44137,0,0,0,1
13402,2014,44137,0,0,0,0
13581,2015,44137,0,0,0,0
13910,2016,44137,0,0,0,0
14323,2017,44137,0,0,1,1
29352,2014,44142,0,0,0,1
29268,2015,44142,0,0,0,0
29348,2016,44142,0,0,0,0
29528,2017,44142,0,0,0,0
20532,2013,44144,1,0,1,1
21518,2014,44144,0,0,0,1
21977,2015,44144,1,0,1,1
22248,2016,44144,0,0,0,0
22259,2017,44144,0,0,0,0
23478,2013,44146,0,0,0,1
24251,2014,44146,0,0,0,1
24709,2015,44146,0,0,0,0
25129,2016,44146,0,0,1,1
25680,2017,44146,0,0,0,1
16022,2013,44203,0,0,0,0
16312,2014,44203,0,0,0,0
18295,2015,44203,0,0,0,1
21253,2016,44203,1,0,1,1
22364,2017,44203,0,0,0,1
6376,2013,44250,1,0,1,1
6977,2014,44250,1,0,1,1
7277,2015,44250,0,0,0,0
7700,2016,44250,0,0,0,0
7746,2017,44250,0,0,0,0
29982,2013,44254,0,0,0,1
29613,2014,44254,0,0,0,0
28271,2016,44254,0,0,0,0
29578,2017,44254,0,0,0,1
25167,2013,44266,0,0,0,1
25905,2014,44266,0,0,0,1
26253,2015,44266,0,0,0,0
26901,2016,44266,0,0,0,0
27277,2017,44266,0,0,0,0
17723,2014,44270,0,0,0,1
18105,2015,44270,0,0,0,0
18205,2016,44270,0,0,0,0
18356,2017,44270,0,0,0,0
24690,2015,44287,0,0,0,0
7094,2014,44302,0,0,0,0
7901,2015,44302,0,0,0,1
9087,2016,44302,0,0,1,1
10816,2017,44302,0,0,0,1
7130,2013,44305,0,0,0,0
7380,2014,44305,0,0,0,0
7463,2015,44305,0,0,0,0
7843,2016,44305,0,0,0,0
8094,2017,44305,0,0,0,0
3061,2013,44306,0,0,0,1
3534,2014,44306,0,0,1,1
3645,2015,44306,0,0,0,0
3508,2016,44306,0,0,0,0
3455,2017,44306,0,0,0,0
6335,2013,44310,0,0,0,0
6489,2014,44310,0,0,0,0
6617,2015,44310,0,0,0,0
6670,2016,44310,0,0,0,0
6877,2017,44310,0,0,0,0
17607,2013,44312,0,0,0,1
17882,2014,44312,0,0,0,0
17686,2015,44312,0,0,0,0
17802,2016,44312,0,0,0,0
18399,2017,44312,0,0,0,0
4889,2013,44314,1,0,1,1
5230,2014,44314,0,0,0,1
5356,2015,44314,0,0,0,0
5451,2016,44314,0,0,0,0
5529,2017,44314,0,0,0,0
5257,2013,44320,1,0,1,1
5272,2014,44320,0,0,0,0
5015,2015,44320,0,0,0,0
5201,2016,44320,0,0,0,0
5360,2017,44320,0,0,0,0
1548,2013,44405,0,0,0,0
1678,2014,44405,0,0,0,1
2120,2015,44405,0,0,0,1
2416,2016,44405,0,0,0,1
2310,2017,44405,0,0,0,0
9996,2014,44413,0,0,0,1
9839,2015,44413,0,0,0,0
9603,2017,44413,0,0,0,0
8553,2017,44432,0,0,0,0
908,2013,44438,0,0,0,0
1241,2014,44438,0,0,1,1
1742,2015,44438,1,0,1,1
2063,2016,44438,0,0,0,1
2080,2017,44438,1,0,1,1
11730,2016,44444,0,0,0,0
11873,2017,44444,0,0,0,1
5122,2013,44471,0,0,1,1
5553,2014,44471,0,0,0,1
5698,2015,44471,0,0,0,0
5235,2016,44471,0,0,0,0
4592,2017,44471,0,0,0,0
464,2013,44509,0,0,1,1
601,2014,44509,0,0,0,1
784,2015,44509,0,0,0,1
861,2016,44509,0,0,0,1
830,2017,44509,0,0,0,0
3082,2013,44621,0,0,0,0
4032,2014,44621,0,0,0,1
4385,2015,44621,0,0,0,1
4670,2016,44621,0,0,0,1
4964,2017,44621,0,0,0,1
14388,2014,44656,0,0,0,1
24354,2013,44667,0,0,1,1
24440,2014,44667,0,0,0,0
4996,2013,44672,0,0,0,1
5463,2014,44672,0,0,0,1
5117,2015,44672,0,0,0,0
4802,2016,44672,0,0,0,0
4479,2017,44672,0,0,0,0
8680,2015,44675,0,0,0,1
9846,2016,44675,0,0,0,1
12070,2017,44675,0,0,1,1
2934,2013,44683,0,0,0,0
3315,2014,44683,1,0,1,1
3652,2015,44683,0,0,1,1
3943,2016,44683,0,0,0,1
4173,2017,44683,0,0,0,1
19222,2014,44804,0,0,0,0
16933,2016,44804,0,0,0,0
8632,2016,44827,0,0,0,0
11561,2013,44833,0,0,1,1
10862,2014,44833,0,0,0,0
9811,2015,44833,0,0,0,0
9729,2016,44833,0,0,0,0
9813,2017,44833,0,0,0,0
16916,2013,44842,0,0,0,0
18846,2014,44842,0,0,0,1
20243,2015,44842,0,0,0,0
21365,2016,44842,0,0,0,1
22690,2017,44842,1,0,1,1
13045,2013,44870,0,0,0,0
13688,2014,44870,0,0,0,0
14829,2015,44870,0,0,0,0
15685,2017,44870,0,0,0,0
17405,2013,44903,0,0,0,0
18492,2014,44903,0,0,0,0
19027,2015,44903,0,0,0,0
18996,2016,44903,0,0,0,0
18738,2017,44903,0,0,0,0
6930,2013,44905,1,0,1,1
8030,2016,44905,0,0,0,0
8221,2017,44905,0,0,0,1
27697,2016,45005,0,0,0,0
27871,2017,45005,0,0,0,0
24937,2013,45013,0,0,0,0
26012,2014,45013,1,0,1,1
27347,2015,45013,1,0,1,1
28601,2016,45013,0,0,0,1
29721,2017,45013,0,0,1,1
10764,2013,45015,0,0,0,0
11236,2014,45015,0,0,0,0
11499,2015,45015,0,0,0,0
12206,2016,45015,0,0,0,1
12797,2017,45015,0,0,1,1
24605,2013,45042,0,0,0,1
25506,2014,45042,0,0,0,1
25702,2015,45042,0,0,0,0
26221,2016,45042,0,0,0,1
26777,2017,45042,0,0,0,1
23495,2013,45044,0,0,0,0
24073,2014,45044,0,0,0,0
24942,2015,45044,0,0,0,1
25330,2016,45044,0,0,0,0
25877,2017,45044,0,0,1,1
24005,2013,45106,0,0,0,1
24226,2014,45106,0,0,0,0
23658,2015,45106,0,0,0,0
23164,2016,45106,0,0,0,0
24556,2017,45106,0,0,0,1
17417,2013,45120,0,0,0,1
18227,2014,45120,0,0,0,1
18184,2015,45120,0,0,0,0
18087,2016,45120,0,0,0,0
18187,2017,45120,0,0,0,0
12062,2013,45121,0,0,0,0
13889,2014,45121,0,0,1,1
14537,2015,45121,0,0,0,1
14833,2016,45121,0,0,0,0
14915,2017,45121,0,0,0,0
23058,2013,45122,0,0,0,0
23881,2014,45122,0,0,1,1
25544,2015,45122,0,0,0,1
26414,2016,45122,0,0,0,1
27221,2017,45122,0,0,0,1
5238,2013,45123,0,0,0,0
6406,2014,45123,0,0,0,1
7355,2015,45123,1,0,1,1
7447,2016,45123,0,0,0,0
7184,2017,45123,0,0,0,0
12663,2013,45133,0,0,0,0
14295,2014,45133,0,0,1,1
14845,2015,45133,1,0,1,1
14816,2016,45133,0,0,0,0
14898,2017,45133,0,0,0,0
14629,2013,45142,0,0,0,0
16633,2014,45142,1,0,1,1
17391,2015,45142,1,0,1,1
16513,2016,45142,0,0,0,0
16378,2017,45142,0,0,0,0
626,2013,45144,0,0,0,0
630,2014,45144,0,0,0,0
876,2015,45144,1,0,1,1
1121,2016,45144,0,0,0,1
1642,2017,45144,0,0,0,1
9708,2016,45169,0,0,0,0
26261,2013,45176,0,0,0,1
27111,2014,45176,0,0,0,1
27823,2016,45176,0,0,0,0
28148,2017,45176,0,0,0,0
4038,2013,45204,1,0,1,1
4578,2014,45204,1,0,1,1
4800,2015,45204,0,0,0,1
5131,2016,45204,0,0,0,1
5446,2017,45204,0,0,1,1
5313,2013,45205,1,0,1,1
5806,2014,45205,0,0,0,1
6329,2015,45205,0,0,0,1
6767,2016,45205,0,0,1,1
7237,2017,45205,1,0,1,1
5609,2013,45207,0,0,0,0
5774,2014,45207,0,0,0,0
5688,2015,45207,0,0,0,0
6342,2016,45207,1,0,1,1
7457,2017,45207,1,0,1,1
18636,2013,45211,0,0,0,1
19406,2014,45211,0,0,0,1
20104,2015,45211,0,0,0,1
20248,2016,45211,0,0,0,0
20720,2017,45211,0,0,0,1
17201,2015,45212,0,0,1,1
25110,2013,45215,0,0,1,1
25699,2014,45215,0,0,0,0
25001,2015,45215,0,0,0,0
24736,2016,45215,0,0,0,0
25449,2017,45215,0,0,1,1
7985,2013,45216,0,0,0,1
8668,2014,45216,0,0,0,1
9613,2015,45216,0,0,1,1
10229,2016,45216,0,0,0,1
10454,2017,45216,0,0,0,0
12734,2013,45217,0,0,1,1
13100,2014,45217,0,0,0,0
13089,2015,45217,0,0,0,0
13355,2016,45217,0,0,0,0
14134,2017,45217,0,0,0,1
12236,2013,45219,0,0,1,1
12871,2014,45219,0,0,0,1
12681,2015,45219,0,0,0,0
12935,2016,45219,0,0,0,0
13387,2017,45219,0,0,0,1
6457,2013,45223,0,0,0,1
6887,2014,45223,0,0,1,1
7339,2015,45223,1,0,1,1
8281,2016,45223,1,0,1,1
8761,2017,45223,1,0,1,1
20124,2013,45224,0,0,0,0
21095,2014,45224,0,0,0,1
21479,2015,45224,0,0,0,0
21863,2016,45224,0,0,0,0
22352,2017,45224,0,0,0,1
19417,2013,45231,0,0,0,1
20184,2014,45231,0,0,0,1
20780,2015,45231,1,0,1,1
21411,2016,45231,1,0,1,1
22091,2017,45231,1,0,1,1
7029,2013,45232,0,0,0,1
7450,2014,45232,0,0,0,1
8571,2015,45232,1,0,1,1
9434,2016,45232,1,0,1,1
10210,2017,45232,0,0,1,1
14354,2013,45237,0,0,0,1
14533,2014,45237,0,0,0,0
15073,2015,45237,0,0,0,1
16008,2016,45237,0,0,0,1
17010,2017,45237,1,0,1,1
24180,2013,45238,0,0,1,1
25111,2014,45238,0,0,0,1
25999,2015,45238,0,0,0,1
26902,2016,45238,0,0,0,1
27640,2017,45238,0,0,0,1
20978,2013,45239,0,0,1,1
21586,2014,45239,0,0,0,0
22359,2015,45239,0,0,0,1
23310,2016,45239,0,0,0,1
24258,2017,45239,1,0,1,1
25434,2013,45240,0,0,0,1
26130,2014,45240,1,0,1,1
26618,2015,45240,0,0,0,0
27280,2016,45240,1,0,1,1
28075,2017,45240,0,0,0,1
20200,2013,45251,0,0,1,1
10881,2013,45303,0,0,0,0
10758,2014,45303,0,0,0,0
9752,2015,45303,0,0,0,1
14762,2013,45341,0,0,0,1
14632,2014,45341,0,0,0,0
14233,2015,45341,0,0,0,0
13803,2016,45341,0,0,0,0
12036,2016,45346,0,0,0,1
11370,2013,45356,0,0,1,1
11371,2014,45356,0,0,0,0
12048,2015,45356,0,0,0,0
12594,2016,45356,1,0,1,1
13189,2017,45356,1,0,1,1
17081,2013,45365,0,0,0,1
17750,2014,45365,1,0,1,1
18769,2015,45365,1,0,1,1
18975,2016,45365,0,0,0,0
18891,2017,45365,0,0,0,0
5329,2013,45390,1,0,1,1
6862,2014,45390,0,0,0,1
7660,2015,45390,0,0,0,1
6913,2016,45390,0,0,0,0
6493,2017,45390,0,0,0,0
2992,2013,45505,0,0,0,0
3303,2014,45505,0,0,0,1
3653,2015,45505,0,0,1,1
3859,2016,45505,0,0,0,0
4235,2017,45505,0,0,0,0
2281,2013,45506,1,0,1,1
2452,2014,45506,1,0,1,1
2513,2015,45506,0,0,0,0
2674,2016,45506,0,0,0,0
3240,2017,45506,1,0,1,1
6714,2014,45612,0,0,1,1
7849,2015,45612,0,0,0,1
7334,2016,45612,0,0,0,0
6318,2017,45612,0,0,0,0
1577,2013,45638,0,0,1,1
1501,2014,45638,0,0,0,0
1710,2015,45638,0,0,1,1
1760,2016,45638,0,0,0,0
1790,2017,45638,0,0,0,0
3232,2013,45660,0,0,0,1
2808,2014,45660,0,0,0,1
1187,2017,45662,0,0,0,0
4275,2013,45697,0,0,0,0
4466,2014,45697,0,0,0,0
4751,2015,45697,0,0,0,1
5532,2016,45697,1,0,1,1
6980,2017,45697,1,0,1,1
10391,2017,45714,0,0,0,0
3262,2013,45801,0,0,1,1
3286,2014,45801,0,0,0,1
3432,2015,45801,0,0,0,1
3647,2016,45801,0,0,1,1
3991,2017,45801,0,0,0,1
16339,2015,45810,0,0,0,0
17073,2016,45810,0,0,0,1
18479,2017,45810,1,0,1,1
10516,2016,45812,0,0,0,0
9940,2017,45812,0,0,0,0
16215,2016,45831,0,0,0,0
9524,2013,45836,0,0,0,0
8072,2014,45836,0,0,0,0
8559,2015,45836,0,0,0,1
9780,2016,45836,1,0,1,1
11474,2017,45836,1,0,1,1
7740,2013,45874,0,0,0,0
15593,2013,45882,0,0,0,1
16503,2013,45885,1,0,1,1
15718,2015,45885,0,0,0,0
16143,2016,45885,0,0,1,1
16232,2017,45885,0,0,1,1
10410,2015,45887,0,0,0,1
11297,2016,45887,0,0,0,1
11727,2017,45887,0,0,0,1
8459,2013,46001,1,0,1,1
9883,2014,46001,1,0,1,1
10159,2015,46001,0,0,0,0
11062,2016,46001,0,0,1,1
11649,2017,46001,0,0,0,1
19017,2017,46011,0,0,0,1
15824,2015,46012,0,0,0,0
15151,2016,46012,0,0,0,0
15815,2017,46012,0,0,0,1
11432,2016,46013,0,0,0,0
11772,2017,46013,0,0,0,1
12080,2013,46017,0,0,0,0
13594,2014,46017,0,0,0,0
12904,2016,46017,0,0,0,0
13202,2017,46017,0,0,0,0
9464,2013,46041,0,0,0,0
11869,2014,46041,0,0,0,0
12288,2015,46041,0,0,0,0
12018,2016,46041,0,0,0,0
12058,2017,46041,0,0,0,0
12059,2017,46044,0,0,0,1
15091,2016,46048,0,0,0,1
15602,2017,46048,0,0,0,1
25408,2016,46052,0,0,0,0
25749,2017,46052,0,0,0,0
20692,2016,46072,0,0,1,1
20478,2017,46072,0,0,0,0
15370,2013,46120,1,0,1,1
16719,2014,46120,0,0,0,1
17071,2015,46120,0,0,0,0
12030,2016,46124,1,0,1,1
12071,2017,46124,0,0,0,0
23677,2016,46128,0,0,0,1
24151,2017,46128,1,0,1,1
22407,2016,46135,0,0,0,1
22746,2017,46135,0,0,0,0
11153,2015,46148,0,0,0,0
12623,2017,46148,0,0,0,1
30117,2017,46160,0,0,0,0
15708,2013,46166,0,0,0,0
13003,2016,46172,1,0,1,1
13247,2017,46172,0,0,0,0
18562,2016,46176,0,0,0,1
18270,2017,46176,0,0,0,0
30224,2013,46310,0,0,0,0
32477,2014,46310,0,0,0,1
33099,2015,46310,0,0,0,0
32626,2016,46310,0,0,0,0
32652,2017,46310,0,0,0,0
35061,2013,46341,0,0,0,0
36467,2014,46341,0,0,0,0
35483,2015,46341,0,0,0,0
35167,2016,46341,0,0,0,0
25314,2013,46349,0,0,0,0
27814,2014,46349,0,0,0,1
26474,2015,46349,0,0,0,0
25193,2016,46349,0,0,0,0
25152,2017,46349,0,0,0,0
30432,2013,46368,0,0,0,0
31721,2014,46368,0,0,0,0
30872,2015,46368,0,0,0,0
30345,2016,46368,0,0,0,0
29979,2017,46368,0,0,0,0
40311,2013,46383,0,0,0,0
41287,2014,46383,0,0,0,0
39652,2015,46383,0,0,0,0
39176,2016,46383,0,0,0,0
39265,2017,46383,0,0,0,0
32958,2015,46392,0,0,0,0
32606,2016,46392,0,0,0,0
31526,2017,46392,0,0,0,0
12052,2013,46504,0,0,0,0
12948,2014,46504,0,0,0,0
13514,2015,46504,0,0,0,0
14065,2016,46504,0,0,1,1
7868,2016,46510,0,0,0,0
8438,2017,46510,0,0,0,0
8460,2013,46615,0,0,0,1
9704,2014,46615,0,0,0,0
14574,2013,46701,0,0,1,1
15487,2014,46701,0,0,0,1
15410,2015,46701,0,0,0,0
5520,2013,46702,0,0,0,0
6996,2014,46702,1,0,1,1
15300,2013,46714,0,0,0,0
16584,2014,46714,0,0,0,0
17793,2015,46714,0,0,0,0
18997,2016,46714,0,0,0,1
18980,2017,46714,0,0,0,0
13918,2013,46721,0,0,1,1
15668,2014,46721,0,0,0,1
13532,2015,46721,0,0,0,0
11943,2013,46738,0,0,0,0
12900,2014,46738,0,0,0,0
12069,2015,46738,0,0,0,0
11884,2016,46738,0,0,0,1
11911,2017,46738,0,0,0,1
9994,2013,46740,0,0,0,1
12003,2014,46740,0,0,0,1
12017,2015,46740,0,0,0,0
12109,2016,46740,0,0,0,0
12443,2017,46740,0,0,1,1
19001,2013,46747,0,0,0,0
19773,2014,46747,0,0,0,0
19784,2015,46747,0,0,0,0
19369,2016,46747,0,0,0,0
18990,2017,46747,0,0,0,0
8864,2013,46750,0,0,0,1
10187,2014,46750,1,0,1,1
10411,2015,46750,0,0,0,0
10687,2016,46750,0,0,0,0
11008,2017,46750,0,0,1,1
15658,2017,46755,0,0,1,1
21625,2013,46761,0,0,1,1
22318,2014,46761,0,0,0,0
22535,2015,46761,0,0,0,0
15517,2013,46764,1,0,1,1
13845,2013,46767,0,0,0,0
15086,2014,46767,0,0,0,0
15060,2015,46767,0,0,0,0
14197,2016,46767,0,0,0,0
13700,2017,46767,0,0,0,0
15131,2013,46776,1,0,1,1
17570,2013,46779,0,0,0,1
19395,2014,46779,0,0,0,1
19042,2015,46779,0,0,0,0
15852,2017,46787,0,0,0,0
21224,2014,46793,0,0,0,1
12226,2017,46794,0,0,0,1
7072,2013,46805,0,0,0,0
7567,2014,46805,1,0,1,1
5487,2013,46808,0,0,0,0
5028,2014,46808,0,0,0,0
5178,2015,46808,0,0,0,0
5761,2016,46808,0,0,1,1
6413,2017,46808,0,0,0,1
7058,2013,46809,0,0,0,0
9566,2014,46809,0,0,0,1
10907,2015,46809,0,0,0,1
11433,2016,46809,0,0,0,0
12006,2017,46809,1,0,1,1
16120,2013,46819,0,0,0,0
16237,2014,46819,0,0,0,0
17456,2015,46819,1,0,1,1
18378,2016,46819,0,0,0,1
19516,2017,46819,0,0,0,1
8347,2013,46910,0,0,0,0
10538,2014,46910,1,0,1,1
11382,2015,46910,1,0,1,1
11731,2016,46910,0,0,0,0
11781,2017,46917,0,0,0,0
10925,2015,46928,0,0,0,0
11621,2017,46928,0,0,0,1
9983,2013,46952,0,0,0,0
11161,2014,46952,0,0,0,0
11630,2015,46952,0,0,0,0
11821,2016,46952,0,0,0,0
12434,2017,46952,0,0,1,1
2448,2013,46953,0,0,1,1
3174,2014,46953,0,0,0,1
3705,2015,46953,0,0,0,1
3914,2016,46953,0,0,0,0
4120,2017,46953,0,0,0,0
12297,2013,46962,0,0,0,0
13902,2014,46962,0,0,0,1
15200,2015,46962,1,0,1,1
15262,2016,46962,0,0,0,0
14975,2017,46962,0,0,0,0
4033,2013,46970,0,0,0,1
5070,2014,46970,1,0,1,1
5536,2015,46970,0,0,0,1
6228,2016,46970,0,0,0,1
6148,2017,46970,0,0,0,0
14334,2013,46975,0,0,0,0
16560,2014,46975,0,0,1,1
17895,2015,46975,1,0,1,1
18088,2017,46975,0,0,0,0
23527,2013,47001,0,0,0,1
25492,2014,47001,0,0,0,1
26082,2015,47001,1,0,1,1
25418,2016,47001,0,0,0,0
25735,2017,47001,0,0,0,0
20854,2013,47012,0,0,0,1
