year,zipcode,gentrifying_pct_chg_income_homeval_educ,gentrifying_pct_chg_income_homeval,gentrifying_pct_chg_homeval
2016,46970,0,0,1
2016,76009,0,0,1
2016,13021,0,0,0
2016,49221,0,0,1
2016,28021,0,0,0
2016,95110,0,0,1
2016,14103,0,0,1
2016,46001,0,1,1
2016,27704,1,1,1
2016,93307,0,0,0
2016,45231,1,1,1
2016,28021,0,0,0
2016,27704,1,1,1
2016,47933,1,1,1
2016,41015,0,0,0
2016,43228,0,0,0
2016,86046,0,0,0
2016,21787,0,0,0
2016,46052,0,0,0
2016,86046,0,0,0
2016,70427,0,1,1
2016,95023,0,1,1
2016,14527,0,0,0
2016,93060,0,0,1
2016,37874,0,0,1
2016,46970,0,0,1
2016,44004,0,0,0
2016,70427,0,1,1
2016,39194,0,0,1
2016,85719,0,0,1
2016,33125,0,0,0
2016,53209,0,0,0
2016,17268,0,0,1
2016,93030,0,0,0
2016,98405,0,0,1
2016,43228,0,0,0
2016,21787,0,0,0
2016,93610,0,0,1
2016,32548,0,0,0
2016,98664,0,0,1
2016,70427,0,1,1
2016,30601,0,0,0
2016,92274,0,0,0
2016,70427,0,1,1
2016,12090,0,0,0
2016,95023,0,1,1
2016,18103,0,0,1
2016,49091,0,0,0
2016,17257,1,1,1
2016,97114,0,0,0
2016,46176,0,0,1
2016,78102,0,0,0
2016,22960,0,0,0
2016,55336,0,1,1
2016,70427,0,1,1
2016,33125,0,0,0
2016,44833,0,0,0
2016,17257,1,1,1
2016,43113,0,0,0
2016,93280,0,0,0
2016,44833,0,0,0
2016,27886,0,0,0
2016,93250,0,0,0
2016,92227,0,0,0
2016,12401,1,1,1
2016,27886,0,0,0
2016,62526,0,1,1
2016,37110,0,0,0
2016,75474,0,0,0
2016,95076,1,1,1
2016,55421,0,0,0
2016,13820,0,0,0
2016,24450,0,1,1
2016,38112,1,1,1
2016,17331,0,0,0
2016,75119,1,1,1
2016,45123,0,0,0
2016,45123,0,0,0
2016,27320,0,0,1
2016,38242,0,1,1
2016,34221,0,1,1
2016,94541,0,0,1
2016,48657,0,1,1
2016,45356,1,1,1
2016,85501,0,0,1
2016,38242,0,1,1
2016,70427,0,1,1
2016,46750,0,0,0
2016,93926,1,1,1
2016,93630,0,0,0
2016,61764,0,0,0
2016,29630,0,0,0
2016,75119,1,1,1
2016,61866,0,1,1
2016,19464,0,0,0
2016,17257,1,1,1
2016,14613,0,0,0
2016,31419,1,1,1
2016,30153,0,0,0
2016,47240,0,0,1
2016,33870,0,0,0
2016,46970,0,0,1
2016,92026,0,0,0
2016,93307,0,0,0
2016,49221,0,0,1
2016,48867,0,0,0
2016,47918,0,0,0
2016,80210,0,1,1
2016,97362,0,0,0
2016,95117,0,0,0
2016,46970,0,0,1
2016,27886,0,0,0
2016,27886,0,0,0
2016,44004,0,0,0
2016,39117,0,0,1
2016,21601,0,0,1
2016,49221,0,0,1
2016,28333,0,0,0
2016,93060,0,0,1
2016,13820,0,0,0
2016,30204,1,1,1
2016,98531,0,0,0
2016,91763,0,0,1
2016,80216,1,1,1
2016,27886,0,0,0
2016,46767,0,0,0
2016,23237,0,0,1
2016,97386,0,0,0
2016,30058,0,0,0
2016,60651,0,0,0
2016,77833,0,1,1
2016,30228,0,0,0
2016,93060,0,0,1
2016,21740,0,0,1
2016,21601,0,0,1
2016,85501,0,0,1
2016,93307,0,0,0
2016,77833,0,1,1
2016,53221,1,1,1
2016,93060,0,0,1
2016,75119,1,1,1
2016,94806,0,0,1
2016,48342,1,1,1
2016,60401,0,0,0
2016,27320,0,0,1
2016,63136,0,0,0
2016,13820,0,0,0
2016,82501,1,1,1
2016,11370,0,0,0
2016,93234,0,0,0
2016,98407,0,0,0
2016,60545,0,0,0
2016,70427,0,1,1
2016,98951,1,1,1
2016,98520,0,0,1
2016,60545,0,0,0
2016,43420,0,0,1
2016,46176,0,0,1
2016,40390,0,0,0
2016,17404,0,0,0
2016,93263,0,0,0
2016,98951,1,1,1
2016,46176,0,0,1
2016,92057,0,0,1
2016,45211,0,0,0
2016,47240,0,0,1
2016,43420,0,0,1
2016,60545,0,0,0
2016,55746,0,0,1
2016,93560,0,0,0
2016,92227,0,0,0
2016,84015,0,0,1
2016,70427,0,1,1
2016,43764,0,0,0
2016,44004,0,0,0
2016,70427,0,1,1
2016,70570,0,0,0
2016,60098,0,0,0
2016,40361,0,0,1
2016,48503,0,0,1
2016,70427,0,1,1
2016,60481,0,0,0
2016,30228,0,0,0
2016,39194,0,0,1
2016,93930,0,0,1
2016,95076,1,1,1
2016,30228,0,0,0
2016,43228,0,0,0
2016,17404,0,0,0
2016,44004,0,0,0
2016,30228,0,0,0
2016,93060,0,0,1
2016,86047,0,0,0
2016,49221,0,0,1
2016,89101,0,0,0
2016,49221,0,0,1
2016,95020,0,0,1
2016,64701,0,0,0
2016,34266,0,0,0
2016,95023,0,1,1
2016,39194,0,0,1
2016,93250,0,0,0
2016,97424,0,0,1
2016,95076,1,1,1
2016,61866,0,1,1
2016,17057,0,0,0
2016,60545,0,0,0
2016,17404,0,0,0
2016,38242,0,1,1
2016,60098,0,0,0
2016,93250,0,0,0
2016,93015,0,0,1
2016,93210,0,0,1
2016,93927,0,0,1
2016,74361,0,0,0
2016,27549,1,1,1
2016,93960,1,1,1
2016,90042,1,1,1
2016,61866,0,1,1
2016,28021,0,0,0
2016,93930,0,0,1
2016,44833,0,0,0
2016,83686,0,0,0
2016,93060,0,0,1
2016,39194,0,0,1
2016,40361,0,0,1
2016,76234,0,0,0
2016,98022,0,1,1
2016,60098,0,0,0
2016,70427,0,1,1
2016,17057,0,0,0
2016,37874,0,0,1
2016,85128,0,0,0
2016,70427,0,1,1
2016,60098,0,0,0
2016,95023,0,1,1
2016,37091,0,0,0
2016,92227,0,0,0
2016,48838,0,1,1
2016,92311,0,0,0
2016,63020,0,0,0
2016,92311,0,0,0
2016,38382,0,0,1
2016,60545,0,0,0
2016,95020,0,0,1
2016,46714,0,0,1
2016,93203,0,0,0
2016,89101,0,0,0
2016,97218,0,1,1
2016,78102,0,0,0
2016,60098,0,0,0
2016,93060,0,0,1
2016,70427,0,1,1
2016,70427,0,1,1
2016,93060,0,0,1
2016,95076,1,1,1
2016,49444,0,0,0
2016,97038,0,0,1
2016,41097,0,0,1
2016,37874,0,0,1
2016,17057,0,0,0
2016,60033,0,0,0
2016,47978,0,0,0
2016,92227,0,0,0
2016,73446,0,0,1
2016,43526,1,1,1
2016,30179,0,0,0
2016,47978,0,0,0
2016,46001,0,1,1
2016,70427,0,1,1
2016,53190,1,1,1
2016,45211,0,0,0
2016,33604,0,1,1
2016,93620,1,1,1
2016,93501,0,0,1
2016,93203,0,0,0
2016,93203,0,0,0
2016,93015,0,0,1
2016,93203,0,0,0
2016,93060,0,0,1
2016,93203,0,0,0
2016,97457,1,1,1
2016,97424,0,0,1
2016,93203,0,0,0
2016,46714,0,0,1
2016,95966,1,1,1
2016,93960,1,1,1
2016,75501,1,1,1
2016,97378,0,0,0
2016,30228,0,0,0
2016,93203,0,0,0
2016,17057,0,0,0
2016,93630,0,0,0
2016,17057,0,0,0
2016,97378,0,0,0
2016,44004,0,0,0
2016,95076,1,1,1
2016,95023,0,1,1
2016,30337,1,1,1
2016,93203,0,0,0
2016,93250,0,0,0
2016,93060,0,0,1
2016,75501,1,1,1
2016,97457,1,1,1
2016,61866,0,1,1
2016,27028,0,0,0
2016,30233,0,0,1
2016,30204,1,1,1
2016,89142,0,0,0
2016,95020,0,0,1
2016,47918,0,0,0
2016,19153,0,0,0
2016,21240,1,1,1
2016,92081,0,0,0
2016,53190,1,1,1
2016,84015,0,0,1
2016,92227,0,0,0
2016,43912,0,0,1
2016,43912,0,0,1
2016,31419,1,1,1
2016,92802,0,0,1
2016,43912,0,0,1
2016,54751,0,0,0
2016,60098,0,0,0
2016,40361,0,0,1
2016,32091,0,0,0
2016,70570,0,0,0
2016,95020,0,0,1
2016,40361,0,0,1
2016,92311,0,0,0
2016,49221,0,0,1
2016,92311,0,0,0
2016,92311,0,0,0
2016,29720,0,0,1
2016,43420,0,0,1
2016,75119,1,1,1
2016,17331,0,0,0
2016,46176,0,0,1
2016,64836,0,0,0
2016,60936,0,0,0
2016,75119,1,1,1
2016,69101,0,0,0
2016,93560,0,0,0
2016,47362,0,0,1
2016,48867,0,0,0
2016,22657,0,0,0
2016,27576,0,0,1
2016,98531,0,0,0
2016,70427,0,1,1
2016,27344,0,0,0
2016,74955,0,0,0
2016,21740,0,0,1
2016,46052,0,0,0
2016,95076,1,1,1
2016,49091,0,0,0
2016,39194,0,0,1
2016,49091,0,0,0
2016,92311,0,0,0
2016,39194,0,0,1
2016,39194,0,0,1
2016,91768,0,0,0
2016,95076,1,1,1
2016,45123,0,0,0
2016,22701,0,0,1
2016,98312,0,0,1
2016,89503,0,0,1
2016,46714,0,0,1
2016,19061,0,0,1
2016,37190,0,0,0
2016,49091,0,0,0
2016,93960,1,1,1
2016,93930,0,0,1
2016,29720,0,0,1
2016,17331,0,0,0
2016,43420,0,0,1
2016,42240,0,0,1
2016,42240,0,0,1
2016,55432,0,0,1
2016,45123,0,0,0
2016,43420,0,0,1
2016,32440,0,0,0
2016,54751,0,0,0
2016,40361,0,0,1
2016,34266,0,0,0
2016,95020,0,0,1
2016,37190,0,0,0
2016,95023,0,1,1
2016,60545,0,0,0
2016,93307,0,0,0
2016,74023,0,0,1
2016,12401,1,1,1
2016,93060,0,0,1
2016,43228,0,0,0
2016,74361,0,0,0
2016,19720,0,1,1
2016,95023,0,1,1
2016,78102,0,0,0
2016,70427,0,1,1
2016,38358,0,0,0
2016,29657,0,0,0
2016,32340,0,0,1
2016,98531,0,0,0
2016,95023,0,1,1
2016,85643,1,1,1
2016,12885,0,0,1
2016,30204,1,1,1
2016,15210,1,1,1
2016,93060,0,0,1
2016,45365,0,0,0
2016,93960,1,1,1
2016,77840,0,0,0
2016,43138,0,0,0
2016,60098,0,0,0
2016,32703,0,0,1
2016,43113,0,0,0
2016,45211,0,0,0
2016,98252,0,1,1
2016,93060,0,0,1
2016,22630,0,0,0
2016,30228,0,0,0
2016,39702,0,0,0
2016,85501,0,0,1
2016,65201,1,1,1
2016,31064,0,0,1
2016,78586,0,0,1
2016,98022,0,1,1
2016,97132,0,0,0
2016,95966,1,1,1
2016,12601,0,0,1
2016,97424,0,0,1
2016,42240,0,0,1
2016,98580,0,0,0
2016,22655,0,0,0
2016,22973,0,0,0
2016,34994,0,0,0
2016,93725,0,0,0
2016,81601,0,0,0
2016,93622,0,0,0
2016,99344,0,0,0
2016,90057,0,1,1
2016,30707,0,0,0
2016,93263,0,0,0
2016,54751,0,0,0
2016,43420,0,0,1
2016,30058,0,0,0
2016,93203,0,0,0
2016,29720,0,0,1
2016,92311,0,0,0
2016,95020,0,0,1
2016,39194,0,0,1
2016,97386,0,0,0
2016,97132,0,0,0
2016,92311,0,0,0
2016,32304,0,0,0
2016,75119,1,1,1
2016,45133,0,0,0
2016,47978,0,0,0
2016,33309,1,1,1
2016,49221,0,0,1
2016,39194,0,0,1
2016,64836,0,0,0
2016,41035,0,0,1
2016,63136,0,0,0
2016,44004,0,0,0
2016,27603,0,0,0
2016,72104,0,1,1
2016,93648,0,0,0
2016,98022,0,1,1
2016,46176,0,0,1
2016,45365,0,0,0
2016,30228,0,0,0
2016,44833,0,0,0
2016,92201,0,0,1
2016,78102,0,0,0
2016,55421,0,0,0
2016,45121,0,0,0
2016,30179,0,0,0
2016,37091,0,0,0
2016,46970,0,0,1
2016,21740,0,0,1
2016,61866,0,1,1
2016,39194,0,0,1
2016,94112,1,1,1
2016,54304,1,1,1
2016,11550,0,0,1
2016,97132,0,0,0
2016,97038,0,0,1
2016,93622,0,0,0
2016,50220,0,0,0
2016,17057,0,0,0
2016,27886,0,0,0
2016,46310,0,0,0
2016,78102,0,0,0
2016,17404,0,0,0
2016,17847,0,0,1
2016,53965,0,0,1
2016,17931,0,1,1
2016,74437,0,0,0
2016,37857,0,0,1
2016,31329,0,0,0
2016,40508,0,0,1
2016,96007,1,1,1
2016,40213,1,1,1
2016,38116,1,1,1
2016,46041,0,0,0
2016,21601,0,0,1
2016,80210,0,1,1
2016,92832,0,0,1
2016,98901,0,0,0
2016,81601,0,0,0
2016,39194,0,0,1
2016,43420,0,0,1
2016,47834,0,0,0
2016,93210,0,0,1
2016,42240,0,0,1
2016,47933,1,1,1
2016,46750,0,0,0
2016,70802,0,0,0
2016,68105,1,1,1
2016,55336,0,1,1
2016,44004,0,0,0
2016,89119,0,0,1
2016,40390,0,0,0
2016,45356,1,1,1
2016,75119,1,1,1
2016,90015,0,0,0
2016,17057,0,0,0
2016,97424,0,0,1
2016,21601,0,0,1
2016,47834,0,0,0
2016,43138,0,0,0
2016,46750,0,0,0
2016,29440,0,0,1
2016,95076,1,1,1
2016,63136,0,0,0
2016,53190,1,1,1
2016,73018,0,0,1
2016,74955,0,0,0
2016,15021,0,1,1
2016,92802,0,0,1
2016,75501,1,1,1
2016,37166,0,0,0
2016,45365,0,0,0
2016,78102,0,0,0
2016,49091,0,0,0
2016,53190,1,1,1
2016,95023,0,1,1
2016,50158,0,0,0
2016,92311,0,0,0
2016,93622,0,0,0
2016,46041,0,0,0
2016,70427,0,1,1
2016,46714,0,0,1
2016,53965,0,0,1
2016,70570,0,0,0
2016,13021,0,0,0
2016,75119,1,1,1
2016,43420,0,0,1
2016,92154,0,0,1
2016,46714,0,0,1
2016,17313,0,0,0
2016,76009,0,0,1
2016,92311,0,0,0
2016,95023,0,1,1
2016,47362,0,0,1
2016,32703,0,0,1
2016,43420,0,0,1
2016,60135,0,0,0
2016,27601,1,1,1
2016,92311,0,0,0
2016,97754,0,0,1
2016,47274,0,0,1
2016,39429,0,0,0
2016,19148,1,1,1
2016,30204,1,1,1
2016,43420,0,0,1
2016,43138,0,0,0
2016,80452,1,1,1
2016,70427,0,1,1
2016,90810,0,1,1
2016,93648,0,0,0
2016,45810,0,0,1
2016,98531,0,0,0
2016,84015,0,0,1
2016,46767,0,0,0
2016,93280,0,0,0
2016,92311,0,0,0
2016,93280,0,0,0
2016,46750,0,0,0
2016,78102,0,0,0
2016,46052,0,0,0
2016,76116,0,0,0
2016,30354,0,0,1
2016,19148,1,1,1
2016,43420,0,0,1
2016,47362,0,0,1
2016,63136,0,0,0
2016,47170,0,0,0
2016,92227,0,0,0
2016,15137,0,0,0
2016,21601,0,0,1
2016,97424,0,0,1
2016,95020,0,0,1
2016,93280,0,0,0
2016,95020,0,0,1
2016,95076,1,1,1
2016,22701,0,0,1
2016,92311,0,0,0
2016,47167,0,0,0
2016,93280,0,0,0
2016,93280,0,0,0
2016,90650,0,0,1
2016,44833,0,0,0
2016,38358,0,0,0
2016,47274,0,0,1
2016,81601,0,0,0
2016,45365,0,0,0
2016,70427,0,1,1
2016,93280,0,0,0
2016,70427,0,1,1
2016,17013,0,0,0
2016,21788,0,0,0
2016,38343,0,0,1
2016,45365,0,0,0
2016,45356,1,1,1
2016,92227,0,0,0
2016,46767,0,0,0
2016,93280,0,0,0
2016,65803,0,0,0
2016,55056,0,0,1
2016,93960,1,1,1
2016,32720,0,0,0
2016,14103,0,0,1
2016,22712,0,0,1
2016,43920,1,1,1
2016,20770,0,0,0
2016,93257,0,1,1
2016,69101,0,0,0
2016,92227,0,0,0
2016,47872,0,0,0
2016,98531,0,0,0
2016,40505,0,0,0
2016,17404,0,0,0
2016,93203,0,0,0
2016,22960,0,0,0
2016,30179,0,0,0
2016,56093,0,0,1
2016,95076,1,1,1
2016,15212,0,0,1
2016,49221,0,0,1
2016,49221,0,0,1
2016,95020,0,0,1
2016,34743,1,1,1
2016,46750,0,0,0
2016,46750,0,0,0
2016,27344,0,0,0
2016,95023,0,1,1
2016,95490,0,0,0
2016,98328,0,0,0
2016,55432,0,0,1
2016,47362,0,0,1
2016,13021,0,0,0
2016,40208,0,0,0
2016,45123,0,0,0
2016,40361,0,0,1
2016,95076,1,1,1
2016,76009,0,0,1
2016,14510,0,0,0
2016,93610,0,0,1
2016,91746,0,0,1
2016,70427,0,1,1
2016,12754,0,0,1
2016,47362,0,0,1
2016,38868,1,1,1
2016,94564,0,0,1
2016,30179,0,0,0
2016,30125,0,0,0
2016,95490,0,0,0
2016,95076,1,1,1
2016,98531,0,0,0
2016,70363,0,0,1
2016,15212,0,0,1
2016,40505,0,0,0
2016,55746,0,0,1
2016,60099,0,0,0
2016,13045,1,1,1
2016,85128,0,0,0
2016,92311,0,0,0
2016,50158,0,0,0
2016,97386,0,0,0
2016,29440,0,0,1
2016,93256,1,1,1
2016,93620,1,1,1
2016,54751,0,0,0
2016,28021,0,0,0
2016,60505,1,1,1
2016,72104,0,1,1
2016,13421,1,1,1
2016,48867,0,0,0
2016,92227,0,0,0
2016,75119,1,1,1
2016,93210,0,0,1
2016,64836,0,0,0
2016,93926,1,1,1
2016,34266,0,0,0
2016,93210,0,0,1
2016,49221,0,0,1
2016,91304,0,0,1
2016,47978,0,0,0
2016,32703,0,0,1
2016,17257,1,1,1
2016,95023,0,1,1
2016,27886,0,0,0
2016,78119,0,0,0
2016,53221,1,1,1
2016,84015,0,0,1
2016,38242,0,1,1
2016,27886,0,0,0
2016,29730,0,0,0
2016,32703,0,0,1
2016,86046,0,0,0
2016,22630,0,0,0
2016,96021,0,0,0
2016,33309,1,1,1
2016,43228,0,0,0
2016,43777,0,1,1
2016,64836,0,0,0
2016,95020,0,0,1
2016,70570,0,0,0
2016,93960,1,1,1
2016,13021,0,0,0
2016,93210,0,0,1
2016,46750,0,0,0
2016,17745,0,1,1
2016,78102,0,0,0
2016,45211,0,0,0
2016,70668,0,0,0
2016,13211,0,0,0
2016,94545,1,1,1
2016,48846,1,1,1
2016,29440,0,0,1
2016,95076,1,1,1
2016,43113,0,0,0
2016,43138,0,0,0
2016,29440,0,0,1
2016,93280,0,0,0
2016,95076,1,1,1
2016,21240,1,1,1
2016,95945,0,0,1
2016,17013,0,0,0
2016,47834,0,0,0
2016,78586,0,0,1
2016,60957,0,0,1
2016,93453,0,0,0
2016,93280,0,0,0
2016,74023,0,0,1
2016,95020,0,0,1
2016,42240,0,0,1
2016,42718,0,0,1
2016,84015,0,0,1
2016,75119,1,1,1
2016,75119,1,1,1
2016,93250,0,0,0
2016,92311,0,0,0
2016,90040,0,0,1
2016,38583,0,1,1
2016,45211,0,0,0
2016,45123,0,0,0
2016,89101,0,0,0
2016,95023,0,1,1
2016,49221,0,0,1
2016,93060,0,0,1
2016,45123,0,0,0
2016,93250,0,0,0
2016,75119,1,1,1
2016,13209,0,0,1
2016,53566,1,1,1
2016,53818,0,0,0
2016,29440,0,0,1
2016,45123,0,0,0
2016,19122,0,0,0
2016,60505,1,1,1
2016,38242,0,1,1
2016,43420,0,0,1
2016,30337,1,1,1
2016,98930,0,0,0
2016,75040,0,0,1
2016,45356,1,1,1
2016,93960,1,1,1
2016,77833,0,1,1
2016,45211,0,0,0
2016,29657,0,0,0
2016,75240,1,1,1
2016,93960,1,1,1
2016,29440,0,0,1
2016,15666,0,0,0
2016,28401,1,1,1
2016,45356,1,1,1
2016,21601,0,0,1
2016,85015,1,1,1
2016,21713,0,0,1
2016,48846,1,1,1
2016,75119,1,1,1
2016,39194,0,0,1
2016,15666,0,0,0
2016,45356,1,1,1
2016,17257,1,1,1
2016,93001,0,0,0
2016,64701,0,0,0
2016,29577,0,0,1
2016,46750,0,0,0
2016,13045,1,1,1
2016,27886,0,0,0
2016,30263,0,0,1
2016,74361,0,0,0
2016,53965,0,0,1
2016,32703,0,0,1
2016,27886,0,0,0
2016,33709,0,1,1
2016,39429,0,0,0
2016,29630,0,0,0
2016,64836,0,0,0
2016,37347,0,0,0
2016,93648,0,0,0
2016,77833,0,1,1
2016,56093,0,0,1
2016,92311,0,0,0
2016,30707,0,0,0
2016,46052,0,0,0
2016,93015,0,0,1
2016,98528,0,1,1
2016,29720,0,0,1
2016,39437,0,0,0
2016,70802,0,0,0
2016,92102,0,0,1
2016,30228,0,0,0
2016,45365,0,0,0
2016,76140,0,0,0
2016,48021,0,0,0
2016,30204,1,1,1
2016,15065,1,1,1
2016,46052,0,0,0
2016,39437,0,0,0
2016,13421,1,1,1
2016,74035,0,0,0
2016,95023,0,1,1
2016,89119,0,0,1
2016,75119,1,1,1
2016,93622,0,0,0
2016,95020,0,0,1
2016,95023,0,1,1
2016,32304,0,0,0
2016,85706,0,1,1
2016,86046,0,0,0
2016,95490,0,0,0
2016,36507,0,0,0
2016,36507,0,0,0
2016,53913,0,1,1
2016,93250,0,0,0
2016,93620,1,1,1
2016,93622,0,0,0
2016,28334,0,0,0
2016,30707,0,0,0
2016,43228,0,0,0
2016,61727,0,0,0
2016,34205,0,0,1
2016,91770,0,0,0
2016,31419,1,1,1
2016,47150,0,0,0
2016,12754,0,0,1
2016,93610,0,0,1
2016,39437,0,0,0
2016,94553,0,1,1
2016,39194,0,0,1
2016,30204,1,1,1
2016,97424,0,0,1
2016,18015,0,1,1
2016,22960,0,0,0
2016,49058,0,0,0
2016,93060,0,0,1
2016,28334,0,0,0
2016,27028,0,0,0
2016,47362,0,0,1
2016,95023,0,1,1
2016,27601,1,1,1
2016,76015,0,1,1
2016,70427,0,1,1
2016,48867,0,0,0
2016,22701,0,0,1
2016,75119,1,1,1
2016,93610,0,0,1
2016,17057,0,0,0
2016,45211,0,0,0
2016,21740,0,0,1
2016,93210,0,0,1
2016,30263,0,0,1
2016,46041,0,0,0
2016,12401,1,1,1
2016,53190,1,1,1
2016,45365,0,0,0
2016,90040,0,0,1
2016,31329,0,0,0
2016,27886,0,0,0
2016,22701,0,0,1
2016,48867,0,0,0
2016,75474,0,0,0
2016,61866,0,1,1
2016,47933,1,1,1
2016,43420,0,0,1
2016,93307,0,0,0
2016,48809,0,0,0
2016,30354,0,0,1
2016,43420,0,0,1
2016,39194,0,0,1
2016,27606,0,1,1
2016,33843,0,0,0
2016,60505,1,1,1
2016,37857,0,0,1
2016,97233,0,0,1
2016,95023,0,1,1
2016,22630,0,0,0
2016,48503,0,0,1
2016,70427,0,1,1
2016,38358,0,0,0
2016,74023,0,0,1
2016,12508,0,0,1
2016,27886,0,0,0
2016,28208,0,0,1
2016,33174,0,0,0
2016,30507,0,0,1
2016,30204,1,1,1
2016,40390,0,0,0
2016,27886,0,0,0
2016,60098,0,0,0
2016,46970,0,0,1
2016,30179,0,0,0
2016,27603,0,0,0
2016,43228,0,0,0
2016,45356,1,1,1
2016,30228,0,0,0
2016,22630,0,0,0
2016,53965,0,0,1
2016,75119,1,1,1
2016,32696,0,0,1
2016,77833,0,1,1
2016,93930,0,0,1
2016,70427,0,1,1
2016,21601,0,0,1
2016,89447,0,0,0
2016,70427,0,1,1
2016,84116,0,0,0
2016,94553,0,1,1
2016,75119,1,1,1
2016,70427,0,1,1
2016,38868,1,1,1
2016,42240,0,0,1
2016,19132,0,0,1
2016,22973,0,0,0
2016,27886,0,0,0
2016,61109,0,0,1
2016,70427,0,1,1
2016,45121,0,0,0
2016,27886,0,0,0
2016,46052,0,0,0
2016,70427,0,1,1
2016,70427,0,1,1
2016,23430,0,0,1
2016,46341,0,0,0
2016,64836,0,0,0
2016,90301,0,0,0
2016,93930,0,0,1
2016,95076,1,1,1
2016,60545,0,0,0
2016,40361,0,0,1
2016,45121,0,0,0
2016,55021,0,0,0
2016,13021,0,0,0
2016,39194,0,0,1
2016,19145,1,1,1
2016,90002,0,0,0
2016,70427,0,1,1
2016,95020,0,0,1
2016,23430,0,0,1
2016,87401,0,0,1
2016,32304,0,0,0
2016,45121,0,0,0
2016,90002,0,0,0
2016,48867,0,0,0
2016,70427,0,1,1
2016,95023,0,1,1
2016,70427,0,1,1
2016,70427,0,1,1
2016,93622,0,0,0
2016,46750,0,0,0
2016,45356,1,1,1
2016,42718,0,0,1
2016,13021,0,0,0
2016,69101,0,0,0
2016,44833,0,0,0
2016,45123,0,0,0
2016,95020,0,0,1
2016,36507,0,0,0
2016,84041,0,0,1
2016,93725,0,0,0
2016,75119,1,1,1
2016,47274,0,0,1
2016,39194,0,0,1
2016,92311,0,0,0
2016,11418,0,0,0
2016,21713,0,0,1
2016,55421,0,0,0
2016,31419,1,1,1
2016,95076,1,1,1
2016,93250,0,0,0
2016,21787,0,0,0
2016,98022,0,1,1
2016,28021,0,0,0
2016,43228,0,0,0
2016,78102,0,0,0
2016,70427,0,1,1
2016,17356,0,1,1
2016,11418,0,0,0
2016,93630,0,0,0
2016,74056,0,0,1
2016,93630,0,0,0
2016,50158,0,0,0
2016,30233,0,0,1
2016,76234,0,0,0
2016,92802,0,0,1
2016,15063,0,0,0
2016,21740,0,0,1
2016,90042,1,1,1
2016,45810,0,0,1
2016,47362,0,0,1
2016,22701,0,0,1
2016,93630,0,0,0
2016,32809,1,1,1
2016,39194,0,0,1
2016,45356,1,1,1
2016,60033,0,0,0
2016,46041,0,0,0
2016,47240,0,0,1
2016,23430,0,0,1
2016,13021,0,0,0
2016,42240,0,0,1
2016,22701,0,0,1
2016,46341,0,0,0
2016,97424,0,0,1
2016,28334,0,0,0
2016,21601,0,0,1
2016,47362,0,0,1
2016,61764,0,0,0
2016,53913,0,1,1
2016,28021,0,0,0
2016,45810,0,0,1
2016,93060,0,0,1
2016,95023,0,1,1
2016,95020,0,0,1
2016,93610,0,0,1
2016,39194,0,0,1
2016,93622,0,0,0
2016,30228,0,0,0
2016,95020,0,0,1
2016,33773,0,0,1
2016,98022,0,1,1
2016,49221,0,0,1
2016,30228,0,0,0
2016,95240,0,0,0
2016,93263,0,0,0
2016,75119,1,1,1
2016,85128,0,0,0
2016,95020,0,0,1
2016,93960,1,1,1
2016,75501,1,1,1
2016,93247,0,0,0
2016,60545,0,0,0
2016,19952,0,0,0
2016,28206,0,0,0
2016,98252,0,1,1
2016,75501,1,1,1
2016,46176,0,0,1
2016,75501,1,1,1
2016,60804,0,0,1
2016,30223,0,0,0
2016,75474,0,0,0
2016,75501,1,1,1
2016,93622,0,0,0
2016,92802,0,0,1
2016,30228,0,0,0
2016,77833,0,1,1
2016,39194,0,0,1
2016,75119,1,1,1
2016,92227,0,0,0
2016,43228,0,0,0
2016,95020,0,0,1
2016,93015,0,0,1
2016,43420,0,0,1
2016,22712,0,0,1
2016,43420,0,0,1
2016,98531,0,0,0
2016,95023,0,1,1
2016,75501,1,1,1
2016,97386,0,0,0
2016,30179,0,0,0
2016,95076,1,1,1
2016,95076,1,1,1
2016,93234,0,0,0
2016,72104,0,1,1
2016,95076,1,1,1
2016,45356,1,1,1
2016,75501,1,1,1
2016,50158,0,0,0
2016,75119,1,1,1
2016,93930,0,0,1
2016,75501,1,1,1
2016,96021,0,0,0
2016,93263,0,0,0
2016,75119,1,1,1
2016,41097,0,0,1
2016,39194,0,0,1
2016,75501,1,1,1
2016,70427,0,1,1
2016,31419,1,1,1
2016,27320,0,0,1
2016,39194,0,0,1
2016,70427,0,1,1
2016,93060,0,0,1
2016,32703,0,0,1
2016,85128,0,0,0
2016,46750,0,0,0
2016,93060,0,0,1
2016,75501,1,1,1
2016,93280,0,0,0
2016,75501,1,1,1
2016,47348,0,1,1
2016,30204,1,1,1
2016,39194,0,0,1
2016,95020,0,0,1
2016,95023,0,1,1
2016,95023,0,1,1
2016,70525,0,0,0
2016,93250,0,0,0
2016,47362,0,0,1
2016,30179,0,0,0
2016,64836,0,0,0
2016,93648,0,0,0
2016,97114,0,0,0
2016,72104,0,1,1
2016,77833,0,1,1
2016,70525,0,0,0
2016,29720,0,0,1
2016,72104,0,1,1
2016,89146,0,1,1
2016,93280,0,0,0
2016,95076,1,1,1
2016,93060,0,0,1
2016,93060,0,0,1
2016,95020,0,0,1
2016,93960,1,1,1
2016,97457,1,1,1
2016,95076,1,1,1
